Date,Open,High,Low,Close,Adj Close,Volume
2006-08-30,2.225625,2.245313,2.206250,2.243125,1.965667,11292800
2006-08-31,2.242188,2.254375,2.226563,2.240625,1.963476,4697600
2006-09-01,2.271875,2.273438,2.240313,2.260938,1.981276,9248000
2006-09-05,2.263750,2.305313,2.231250,2.301563,2.016876,10726400
2006-09-06,2.259375,2.271250,2.203125,2.211875,1.938281,11699200
2006-09-07,2.200000,2.235313,2.175000,2.192188,1.921030,13513600
2006-09-08,2.203125,2.227813,2.187500,2.214063,1.940199,6995200
2006-09-11,2.182188,2.264688,2.168750,2.243750,1.966214,13331200
2006-09-12,2.251563,2.343125,2.246875,2.330938,2.042618,9513600
2006-09-13,2.337500,2.364063,2.317188,2.357813,2.066168,11289600
2006-09-14,2.335625,2.370000,2.335625,2.355313,2.063977,7593600
2006-09-15,2.410938,2.550938,2.364688,2.378125,2.083968,7945600
2006-09-18,2.382813,2.409688,2.353125,2.376250,2.082325,6592000
2006-09-19,2.375000,2.384375,2.308750,2.347500,2.057131,10406400
2006-09-20,2.399375,2.429688,2.386563,2.417188,2.118199,10892800
2006-09-21,2.431250,2.442188,2.375000,2.385938,2.090814,25488000
2006-09-22,2.378125,2.378125,2.328125,2.344688,2.054666,9107200
2006-09-25,2.371250,2.437500,2.325938,2.431250,2.130521,18835200
2006-09-26,2.425000,2.457813,2.410313,2.451250,2.148048,12467200
2006-09-27,2.447500,2.469688,2.417188,2.438750,2.137094,13964800
2006-09-28,2.458750,2.464063,2.407500,2.453125,2.149691,7222400
2006-09-29,2.465625,2.466563,2.431250,2.434375,2.133261,6236800
2006-10-02,2.423438,2.439375,2.364375,2.375000,2.081229,11411200
2006-10-03,2.353125,2.410938,2.338750,2.391875,2.096017,10182400
2006-10-04,2.387500,2.507813,2.372188,2.501563,2.192137,13603200
2006-10-05,2.507813,2.539063,2.495625,2.534375,2.220891,10790400
2006-10-06,2.504063,2.539063,2.500938,2.520313,2.208568,10883200
2006-10-09,2.519063,2.559375,2.509375,2.532813,2.219522,6108800
2006-10-10,2.540625,2.560938,2.508438,2.546875,2.231844,8355200
2006-10-11,2.518750,2.568750,2.480938,2.537500,2.223629,11667200
2006-10-12,2.565625,2.621875,2.555938,2.621875,2.297567,13142400
2006-10-13,2.621875,2.654688,2.607813,2.641875,2.315094,10841600
2006-10-16,2.648438,2.667188,2.641250,2.646875,2.319475,8934400
2006-10-17,2.623125,2.623125,2.559375,2.595313,2.274292,17644800
2006-10-18,2.624063,2.626875,2.545000,2.559375,2.242798,18384000
2006-10-19,2.547500,2.601563,2.537500,2.581250,2.261968,18044800
2006-10-20,2.583438,2.587813,2.545625,2.587500,2.267445,10848000
2006-10-23,2.568750,2.657500,2.565625,2.633750,2.307974,17289600
2006-10-24,2.626563,2.640000,2.575313,2.608750,2.286066,15657600
2006-10-25,2.607188,2.647500,2.590625,2.640625,2.313999,12432000
2006-10-26,2.653125,2.697188,2.610938,2.682813,2.350967,15161600
2006-10-27,2.672188,2.681875,2.590625,2.606875,2.284423,15862400
2006-10-30,2.603125,2.659375,2.587500,2.637500,2.311260,14374400
2006-10-31,2.664063,2.671875,2.617500,2.653125,2.324953,13872000
2006-11-01,2.671875,2.675313,2.557500,2.581250,2.261968,18969600
2006-11-02,2.575000,2.595938,2.549063,2.583750,2.264158,14720000
2006-11-03,2.603125,2.603125,2.530000,2.568750,2.251013,21328000
2006-11-06,2.595313,2.660625,2.590938,2.626563,2.301676,14262400
2006-11-07,2.650000,2.709688,2.634375,2.679688,2.348230,17193600
2006-11-08,2.646250,2.726563,2.631875,2.715938,2.379996,20691200
2006-11-09,2.735938,2.742188,2.657813,2.678125,2.346860,16425600
2006-11-10,2.682188,2.707813,2.659375,2.707813,2.372876,12476800
2006-11-13,2.705000,2.765313,2.698750,2.751563,2.411214,14252800
2006-11-14,2.756250,2.821875,2.729063,2.821875,2.472829,16041600
2006-11-15,2.819688,2.875000,2.815625,2.839688,2.488439,20153600
2006-11-16,2.853125,2.875938,2.828125,2.868750,2.513905,13100800
2006-11-17,2.831250,2.862500,2.817500,2.862500,2.508429,12032000
2006-11-20,2.839063,2.885000,2.826875,2.873438,2.518014,10441600
2006-11-21,2.876563,2.885313,2.855625,2.881250,2.524860,12588800
2006-11-22,2.892500,2.920313,2.855938,2.917500,2.556626,10348800
2006-11-24,2.870313,2.929688,2.870313,2.899063,2.540470,7539200
2006-11-27,2.870313,2.895313,2.765625,2.768438,2.426002,27670400
2006-11-28,2.750000,2.793438,2.729688,2.776563,2.433122,22169600
2006-11-29,2.825000,2.838438,2.771250,2.821875,2.472829,18070400
2006-11-30,2.825000,2.846875,2.789375,2.813125,2.465161,22441600
2006-12-01,2.819688,2.826563,2.719063,2.775625,2.432299,29884800
2006-12-04,2.786875,2.867188,2.773750,2.845313,2.493368,16713600
2006-12-05,2.861875,2.879063,2.834375,2.859063,2.505416,12080000
2006-12-06,2.853125,2.858438,2.819375,2.838125,2.487069,11936000
2006-12-07,2.853125,2.867188,2.767188,2.768750,2.426275,21116800
2006-12-08,2.751563,2.839063,2.740313,2.796875,2.450921,23475200
2006-12-11,2.785938,2.851250,2.775625,2.818750,2.470090,13862400
2006-12-12,2.812500,2.820938,2.750000,2.781875,2.437776,26700800
2006-12-13,2.816250,2.817188,2.759375,2.789063,2.444076,15990400
2006-12-14,2.804375,2.876563,2.801563,2.848438,2.496107,19696000
2006-12-15,2.897813,2.908125,2.857813,2.867188,2.512537,20345600
2006-12-18,2.887813,2.906250,2.786250,2.801563,2.455029,22540800
2006-12-19,2.763125,2.817813,2.730625,2.790625,2.445444,29456000
2006-12-20,2.687500,2.687500,2.600625,2.603125,2.428564,15747200
2006-12-21,2.604688,2.610938,2.542500,2.567188,2.395036,18204800
2006-12-22,2.560313,2.560938,2.512500,2.518750,2.349847,24489600
2006-12-26,2.512500,2.533438,2.503125,2.531250,2.361509,8358400
2006-12-27,2.532188,2.562188,2.524688,2.555938,2.384541,11280000
2006-12-28,2.548438,2.556250,2.516250,2.534375,2.364424,9497600
2006-12-29,2.534375,2.587500,2.526563,2.532500,2.362674,12275200
2007-01-03,2.586250,2.633125,2.462500,2.540625,2.370255,37657600
2007-01-04,2.542188,2.650313,2.523438,2.631875,2.455386,21628800
2007-01-05,2.604375,2.615625,2.565313,2.593750,2.419817,17209600
2007-01-08,2.615625,2.639063,2.578125,2.610000,2.434978,16390400
2007-01-09,2.625625,2.660938,2.581875,2.641875,2.464715,25084800
2007-01-10,2.623438,2.710938,2.607813,2.710938,2.529147,19718400
2007-01-11,2.710938,2.775000,2.709375,2.756250,2.571420,23577600
2007-01-12,2.750938,2.790625,2.743438,2.784375,2.597659,19382400
2007-01-16,2.784375,2.794375,2.761563,2.784375,2.597659,20252800
2007-01-17,2.781875,2.781875,2.723750,2.733750,2.550429,15670400
2007-01-18,2.720625,2.722813,2.614375,2.621875,2.446056,45360000
2007-01-19,2.613438,2.650000,2.607813,2.629688,2.453346,29558400
2007-01-22,2.643750,2.643750,2.559375,2.578125,2.405240,32195200
2007-01-23,2.584688,2.614063,2.557813,2.565938,2.393871,23097600
2007-01-24,2.597188,2.651563,2.587500,2.643750,2.466464,19241600
2007-01-25,2.658750,2.670313,2.565000,2.571875,2.399410,30934400
2007-01-26,2.591875,2.591875,2.534375,2.554063,2.382792,27568000
2007-01-29,2.551563,2.603438,2.543438,2.569063,2.396786,25587200
2007-01-30,2.573750,2.586875,2.557813,2.575938,2.403200,12236800
2007-01-31,2.563438,2.631563,2.535313,2.607813,2.432937,35904000
2007-02-01,2.639688,2.659063,2.593750,2.610938,2.435853,27507200
2007-02-02,2.625313,2.639375,2.600938,2.633438,2.456844,19465600
2007-02-05,2.624688,2.648125,2.606563,2.624375,2.448389,15612800
2007-02-06,2.630313,2.635938,2.563125,2.612500,2.437310,24643200
2007-02-07,2.648125,2.685625,2.623750,2.674688,2.495328,27049600
2007-02-08,2.656563,2.678750,2.634063,2.675625,2.496202,14342400
2007-02-09,2.675625,2.692813,2.576563,2.592188,2.418360,30985600
2007-02-12,2.589688,2.592188,2.559375,2.571563,2.399118,20265600
2007-02-13,2.589375,2.605625,2.572500,2.599688,2.425357,20048000
2007-02-14,2.610938,2.689063,2.610000,2.677500,2.497951,25526400
2007-02-15,2.680938,2.705938,2.670938,2.705938,2.524482,13830400
2007-02-16,2.685000,2.700938,2.671875,2.696875,2.516027,9900800
2007-02-20,2.684375,2.737188,2.653125,2.728125,2.545182,17587200
2007-02-21,2.707813,2.748438,2.700938,2.745938,2.561800,35686400
2007-02-22,2.765313,2.785313,2.728438,2.775000,2.588913,18812800
2007-02-23,2.768750,2.768750,2.726563,2.750000,2.565590,11811200
2007-02-26,2.777500,2.777500,2.689063,2.725000,2.542266,19836800
2007-02-27,2.625313,2.652813,2.458750,2.462500,2.297369,71888000
2007-02-28,2.495313,2.564063,2.453125,2.515313,2.346641,43574400
2007-03-01,2.439063,2.542813,2.386875,2.489063,2.322150,54982400
2007-03-02,2.469688,2.490313,2.401875,2.401875,2.240809,62166400
2007-03-05,2.374688,2.447500,2.366563,2.368750,2.209906,67344000
2007-03-06,2.406250,2.467500,2.406250,2.455313,2.290664,54771200
2007-03-07,2.451563,2.467188,2.430313,2.432813,2.269672,42006400
2007-03-08,2.484063,2.496563,2.450938,2.478125,2.311946,38240000
2007-03-09,2.504688,2.506250,2.431250,2.469375,2.303783,32844800
2007-03-12,2.454063,2.499063,2.454063,2.492188,2.325066,20697600
2007-03-13,2.463125,2.492188,2.382813,2.397813,2.237019,52176000
2007-03-14,2.400938,2.464375,2.363438,2.464375,2.299118,76275200
2007-03-15,2.450313,2.470000,2.434375,2.457500,2.292704,34220800
2007-03-16,2.457813,2.469688,2.422188,2.448438,2.284250,35628800
2007-03-19,2.475000,2.509375,2.460000,2.497813,2.330314,32012800
2007-03-20,2.493750,2.531563,2.490000,2.531250,2.361509,25996800
2007-03-21,2.534375,2.632500,2.504688,2.625000,2.448972,59932800
2007-03-22,2.628125,2.628125,2.591250,2.609375,2.434395,42646400
2007-03-23,2.602188,2.621875,2.584063,2.586563,2.413112,23225600
2007-03-26,2.594063,2.616563,2.534688,2.606563,2.431771,31235200
2007-03-27,2.600000,2.601250,2.572188,2.578438,2.405878,20684800
2007-03-28,2.553750,2.578438,2.520000,2.525000,2.356017,46195200
2007-03-29,2.556563,2.556563,2.472500,2.521875,2.353101,67075200
2007-03-30,2.529688,2.558750,2.484375,2.530625,2.361265,37843200
2007-04-02,2.539063,2.545313,2.495000,2.521250,2.352517,31907200
2007-04-03,2.552813,2.607500,2.548750,2.594063,2.420458,33654400
2007-04-04,2.587813,2.615313,2.587500,2.609375,2.434745,26156800
2007-04-05,2.601250,2.641875,2.596875,2.637500,2.460988,20153600
2007-04-09,2.656250,2.656250,2.613438,2.624688,2.449033,25625600
2007-04-10,2.622188,2.647813,2.621875,2.645000,2.467985,18784000
2007-04-11,2.639063,2.639063,2.576875,2.590938,2.417542,32976000
2007-04-12,2.590313,2.640000,2.563125,2.635938,2.459531,30118400
2007-04-13,2.629688,2.650625,2.600000,2.645313,2.468277,26419200
2007-04-16,2.664063,2.700000,2.664063,2.691563,2.511433,22512000
2007-04-17,2.697188,2.706875,2.678125,2.702500,2.521637,24000000
2007-04-18,2.680938,2.708438,2.662188,2.692188,2.512016,18265600
2007-04-19,2.659688,2.710625,2.648438,2.694375,2.514056,31187200
2007-04-20,2.726250,2.755938,2.705313,2.735000,2.551962,26604800
2007-04-23,2.735000,2.750000,2.721563,2.736250,2.553129,14880000
2007-04-24,2.752188,2.779688,2.718750,2.758125,2.573540,24432000
2007-04-25,2.779375,2.838750,2.763438,2.837500,2.647603,26851200
2007-04-26,2.870313,2.878125,2.839688,2.867188,2.675304,30755200
2007-04-27,2.844063,2.872500,2.835625,2.870313,2.678220,52979200
2007-04-30,2.853438,2.862188,2.787188,2.795313,2.608239,25312000
2007-05-01,2.796875,2.812500,2.755625,2.812500,2.624276,37686400
2007-05-02,2.807188,2.866875,2.807188,2.848438,2.657809,24784000
2007-05-03,2.859375,2.882188,2.847188,2.870313,2.678220,27868800
2007-05-04,2.888125,2.901875,2.847188,2.877188,2.684635,27244800
2007-05-07,2.873750,2.887500,2.863125,2.870625,2.678511,15801600
2007-05-08,2.845000,2.885938,2.829375,2.869063,2.677053,28512000
2007-05-09,2.853125,2.909375,2.850000,2.890313,2.696881,28224000
2007-05-10,2.873438,2.886563,2.800000,2.817813,2.629234,48633600
2007-05-11,2.817188,2.885000,2.813750,2.884063,2.691050,35305600
2007-05-14,2.885313,2.896563,2.813438,2.842500,2.652268,39193600
2007-05-15,2.839688,2.874063,2.785938,2.801563,2.614071,44662400
2007-05-16,2.813125,2.856250,2.777500,2.853750,2.662766,35881600
2007-05-17,2.843438,2.855625,2.821250,2.823125,2.634190,24483200
2007-05-18,2.843750,2.870000,2.830938,2.869375,2.677344,27212800
2007-05-21,2.874375,2.934063,2.867500,2.909375,2.714667,47481600
2007-05-22,2.907813,2.940938,2.890938,2.912813,2.717876,24297600
2007-05-23,2.930938,2.951875,2.882188,2.887188,2.693965,27027200
2007-05-24,2.879688,2.911875,2.780625,2.805625,2.617862,61747200
2007-05-25,2.815313,2.848750,2.804375,2.835625,2.645853,26137600
2007-05-29,2.843438,2.883750,2.829063,2.871875,2.679677,30320000
2007-05-30,2.831563,2.925625,2.820000,2.922813,2.727206,36454400
2007-05-31,2.936563,2.963125,2.925625,2.959688,2.761614,30006400
2007-06-01,2.970938,2.991875,2.945000,2.957188,2.759281,25929600
2007-06-04,2.934375,2.975938,2.927813,2.965625,2.767153,17776000
2007-06-05,2.950000,2.969688,2.912813,2.969688,2.770944,43190400
2007-06-06,2.939688,2.942188,2.891875,2.901875,2.707670,46547200
2007-06-07,2.889063,2.926875,2.805000,2.805000,2.617277,78336000
2007-06-08,2.815000,2.885313,2.792188,2.880313,2.687551,52147200
2007-06-11,2.880938,2.915000,2.863750,2.868750,2.676761,27756800
2007-06-12,2.836875,2.894063,2.825313,2.830000,2.640605,48483200
2007-06-13,2.853125,2.901563,2.838125,2.885938,2.692799,44809600
2007-06-14,2.908438,2.950000,2.908438,2.936875,2.740327,25782400
2007-06-15,2.962500,3.001563,2.962500,2.992188,2.791939,21446400
2007-06-18,2.998750,3.002813,2.977188,2.989063,2.789023,15353600
2007-06-19,2.971250,3.000938,2.957813,2.985313,2.785524,24592000
2007-06-20,2.988125,3.006563,2.925000,2.931875,2.735662,34716800
2007-06-21,2.932813,2.991250,2.903750,2.986875,2.786981,48928000
2007-06-22,2.965000,2.980000,2.909063,2.928438,2.732455,63596800
2007-06-25,2.932188,2.960313,2.869688,2.914063,2.719042,47276800
2007-06-26,2.927188,2.927188,2.859375,2.881250,2.688425,51760000
2007-06-27,2.858750,2.956875,2.854688,2.946875,2.749658,50000000
2007-06-28,2.948438,2.991563,2.945313,2.954375,2.756656,42099200
2007-06-29,2.982813,2.995938,2.914375,2.972813,2.773860,49286400
2007-07-02,2.973438,3.013750,2.970000,3.010625,2.809141,30390400
2007-07-03,3.021563,3.045625,3.013438,3.045313,2.841508,18761600
2007-07-05,3.045625,3.102500,3.042813,3.080000,2.873873,34662400
2007-07-06,3.096875,3.119375,3.069063,3.117188,2.908573,24800000
2007-07-09,3.115625,3.130000,3.096563,3.120000,2.911196,20832000
2007-07-10,3.090625,3.119375,3.061875,3.069063,2.863669,34566400
2007-07-11,3.052813,3.120938,3.046250,3.120938,2.912072,36067200
2007-07-12,3.125313,3.214063,3.120938,3.201563,2.987301,31856000
2007-07-13,3.208750,3.253125,3.203125,3.248750,3.031330,29849600
2007-07-16,3.242188,3.269063,3.225938,3.245313,3.028123,28947200
2007-07-17,3.250938,3.294375,3.245625,3.277813,3.058449,26316800
2007-07-18,3.248438,3.281250,3.208125,3.281250,3.061655,41011200
2007-07-19,3.310313,3.339375,3.290938,3.295625,3.075068,31747200
2007-07-20,3.291875,3.300625,3.221250,3.267813,3.049118,46083200
2007-07-23,3.278125,3.290625,3.242188,3.262500,3.044160,31145600
2007-07-24,3.212188,3.264063,3.129375,3.173750,2.961349,72800000
2007-07-25,3.195313,3.206563,3.131563,3.178125,2.965432,50192000
2007-07-26,3.160938,3.178750,3.000938,3.107813,2.899825,106467200
2007-07-27,3.105625,3.136563,2.984063,2.984063,2.784357,108572800
2007-07-30,3.022500,3.084063,2.989688,3.068125,2.862794,107046400
2007-07-31,3.110938,3.114375,2.922500,2.937500,2.740910,114451200
2007-08-01,2.916563,2.979063,2.865938,2.973125,2.774151,162038400
2007-08-02,2.984375,3.039063,2.961250,3.031875,2.828969,60454400
2007-08-03,3.018750,3.026875,2.875000,2.911563,2.716709,80633600
2007-08-06,2.918438,2.983750,2.865625,2.968750,2.770069,93628800
2007-08-07,2.961563,3.015625,2.918125,3.005313,2.804185,69996800
2007-08-08,3.047188,3.112500,3.031250,3.093438,2.886412,68867200
2007-08-09,3.057813,3.101250,2.920000,2.939063,2.742368,111763200
2007-08-10,2.882188,2.957188,2.811250,2.883750,2.690758,136937600
2007-08-13,2.942813,2.961563,2.914063,2.921250,2.725748,58614400
2007-08-14,2.930000,2.944688,2.825000,2.828125,2.638855,80688000
2007-08-15,2.813125,2.863125,2.713750,2.723438,2.541174,95414400
2007-08-16,2.700313,2.721250,2.543125,2.660938,2.482857,218860800
2007-08-17,2.721875,2.799063,2.681563,2.755625,2.571207,94963200
2007-08-20,2.785938,2.809375,2.734688,2.773438,2.587828,76976000
2007-08-21,2.785313,2.857500,2.770000,2.851563,2.660725,60310400
2007-08-22,2.880313,2.925938,2.875625,2.918125,2.722832,55280000
2007-08-23,2.937500,2.948125,2.870625,2.906250,2.711751,69180800
2007-08-24,2.892500,2.993750,2.882813,2.992188,2.791939,46563200
2007-08-27,2.971563,2.987500,2.931875,2.933438,2.737121,36406400
2007-08-28,2.918750,2.936875,2.806875,2.807813,2.619903,89008000
2007-08-29,2.845313,2.969063,2.843125,2.962188,2.763947,65840000
2007-08-30,2.952188,3.046250,2.923438,3.007813,2.806518,98489600
2007-08-31,3.062500,3.087500,3.032188,3.060313,2.855504,71753600
2007-09-04,3.077500,3.204688,3.077500,3.167188,2.955226,59625600
2007-09-05,3.167188,3.167188,3.061563,3.101875,2.894285,82249600
2007-09-06,3.111563,3.121563,3.055000,3.093750,2.886703,64486400
2007-09-07,3.022188,3.027813,2.944375,2.991563,2.791355,100636800
2007-09-10,3.027500,3.041875,2.927188,2.986875,2.786981,89216000
2007-09-11,3.010938,3.069688,3.003125,3.062500,2.857545,70598400
2007-09-12,3.051563,3.115938,3.043438,3.075938,2.870084,57443200
2007-09-13,3.107813,3.111563,3.062500,3.089375,2.882621,55609600
2007-09-14,3.046875,3.107188,3.035000,3.089063,2.882330,43465600
2007-09-17,3.064688,3.080313,3.018750,3.037188,2.833927,50403200
2007-09-18,3.078125,3.201563,3.048125,3.195625,2.981761,82662400
2007-09-19,3.233125,3.266563,3.189688,3.214688,2.999548,72995200
2007-09-20,3.199375,3.223750,3.180313,3.194063,2.980303,48499200
2007-09-21,3.228438,3.258750,3.217500,3.232813,3.016460,37481600
2007-09-24,3.250938,3.314063,3.235313,3.267813,3.049118,51273600
2007-09-25,3.239063,3.330000,3.236875,3.324688,3.102186,41318400
2007-09-26,3.360000,3.385938,3.334063,3.354375,3.129886,49961600
2007-09-27,3.401563,3.401875,3.366563,3.398438,3.171001,35696000
2007-09-28,3.392813,3.406875,3.341563,3.378125,3.152047,45241600
2007-10-01,3.383438,3.468438,3.383125,3.435938,3.205991,44912000
2007-10-02,3.445313,3.453750,3.411250,3.443750,3.213280,36422400
2007-10-03,3.429688,3.455313,3.381250,3.390625,3.163711,39286400
2007-10-04,3.413750,3.420938,3.360000,3.406250,3.178290,35360000
2007-10-05,3.464688,3.563750,3.454063,3.563750,3.325249,60342400
2007-10-08,3.548750,3.596250,3.537813,3.590625,3.350326,40051200
2007-10-09,3.612813,3.636875,3.582188,3.631250,3.388232,49676800
2007-10-10,3.625938,3.651563,3.603125,3.651563,3.407186,51491200
2007-10-11,3.682813,3.700313,3.475313,3.545313,3.308046,103539200
2007-10-12,3.560938,3.647813,3.544688,3.647813,3.403686,52752000
2007-10-15,3.649688,3.662188,3.529375,3.586875,3.346826,59766400
2007-10-16,3.545313,3.606563,3.528438,3.570313,3.331373,64835200
2007-10-17,3.650000,3.656563,3.526250,3.646563,3.402520,77491200
2007-10-18,3.612500,3.686250,3.584375,3.671250,3.425554,71331200
2007-10-19,3.671250,3.671563,3.484063,3.495625,3.261683,146985600
2007-10-22,3.443125,3.576250,3.433438,3.569375,3.330497,136057600
2007-10-23,3.641250,3.721875,3.607500,3.693125,3.445966,86972800
2007-10-24,3.656563,3.685625,3.505000,3.670313,3.424680,170588800
2007-10-25,3.671875,3.689375,3.523438,3.628750,3.385899,129718400
2007-10-26,3.701875,3.720313,3.616563,3.674375,3.428471,96016000
2007-10-29,3.713125,3.734063,3.671875,3.710313,3.462003,91011200
2007-10-30,3.686250,3.764375,3.677500,3.710938,3.462587,74380800
2007-10-31,3.743750,3.835938,3.685313,3.827188,3.571057,105936000
2007-11-01,3.781250,3.803125,3.684688,3.712500,3.464045,159235200
2007-11-02,3.738438,3.757500,3.632813,3.751875,3.500785,136976000
2007-11-05,3.704063,3.738125,3.628750,3.706250,3.458212,105152000
2007-11-06,3.751875,3.775938,3.655625,3.767188,3.515073,98460800
2007-11-07,3.681875,3.760938,3.580313,3.590938,3.350618,125715200
2007-11-08,3.603125,3.603125,3.252500,3.334375,3.111225,239139200
2007-11-09,3.240625,3.303125,3.140625,3.144688,2.934232,201782400
2007-11-12,3.132813,3.175000,2.975000,2.979688,2.780275,173484800
2007-11-13,3.076875,3.237500,3.062188,3.220938,3.005379,143433600
2007-11-14,3.320313,3.320313,3.122500,3.177188,2.964558,146729600
2007-11-15,3.132500,3.204063,3.056875,3.117188,2.908573,138473600
2007-11-16,3.156250,3.194063,3.053125,3.178438,2.965724,141020800
2007-11-19,3.141563,3.190000,3.060938,3.097500,2.890203,160953600
2007-11-20,3.140625,3.229063,2.999063,3.120625,2.911780,231142400
2007-11-21,3.068125,3.151875,2.988750,3.025000,2.822555,202611200
2007-11-23,3.093750,3.123125,3.051563,3.098750,2.891370,58160000
2007-11-26,3.140313,3.175313,2.992188,3.015625,2.813807,157561600
2007-11-27,3.059063,3.130938,3.016250,3.108750,2.900699,180665600
2007-11-28,3.201875,3.335313,3.188125,3.295313,3.074777,156870400
2007-11-29,3.281250,3.359063,3.265000,3.320313,3.098104,144073600
2007-11-30,3.464063,3.464063,3.241250,3.295625,3.075068,219574400
2007-12-03,3.258125,3.314063,3.224063,3.235313,3.018793,93369600
2007-12-04,3.181563,3.237813,3.168125,3.204375,2.989926,142102400
2007-12-05,3.290625,3.341563,3.265313,3.317813,3.095771,147484800
2007-12-06,3.341250,3.418125,3.321875,3.391875,3.164877,122336000
2007-12-07,3.453125,3.453125,3.379688,3.414688,3.186163,123040000
2007-12-10,3.420000,3.458750,3.412188,3.434688,3.204825,94406400
2007-12-11,3.445313,3.481563,3.268750,3.286563,3.066613,170409600
2007-12-12,3.375938,3.419375,3.225000,3.330625,3.107726,151843200
2007-12-13,3.280938,3.317500,3.235625,3.281563,3.061948,158828800
2007-12-14,3.251250,3.314063,3.228438,3.231250,3.015002,127401600
2007-12-17,3.216875,3.227188,3.073438,3.083125,2.876790,172803200
2007-12-18,3.141875,3.141875,3.007500,3.088750,2.882038,181142400
2007-12-19,3.090938,3.129688,3.059688,3.117188,2.908573,164790400
2007-12-20,3.023438,3.083125,2.971875,3.080625,3.028956,164057600
2007-12-21,3.144688,3.187500,3.131563,3.187500,3.134039,108937600
2007-12-24,3.176250,3.245000,3.176250,3.225000,3.170910,31033600
2007-12-26,3.216563,3.270000,3.189688,3.257813,3.203173,55561600
2007-12-27,3.235313,3.252813,3.155625,3.167188,3.114067,78054400
2007-12-28,3.196250,3.209375,3.121875,3.158438,3.105464,95132800
2007-12-31,3.125313,3.162188,3.092500,3.100625,3.048621,74499200
2008-01-02,3.106250,3.125000,2.963125,3.001563,2.951221,237414400
2008-01-03,2.995313,3.036250,2.964688,3.018750,2.968120,165337600
