Date,Open,High,Low,Close,Adj Close,Volume
8/21/2006,2.18875,2.205938,2.173438,2.184375,1.910992,8137600
8/22/2006,2.207188,2.23375,2.171563,2.19,1.915913,8134400
8/23/2006,2.195625,2.2175,2.1375,2.153125,1.883654,9299200
8/24/2006,2.178125,2.179688,2.134375,2.169688,1.898144,9216000
8/25/2006,2.146875,2.212188,2.146875,2.178125,1.905525,7628800
8/28/2006,2.171875,2.221875,2.171875,2.209375,1.932863,8294400
8/29/2006,2.20625,2.226563,2.161563,2.223438,1.945167,13308800
8/30/2006,2.225625,2.245313,2.20625,2.243125,1.96239,11292800
8/31/2006,2.242188,2.254375,2.226563,2.240625,1.960203,4697600
9/1/2006,2.271875,2.273438,2.240313,2.260938,1.977973,9248000
9/5/2006,2.26375,2.305313,2.23125,2.301563,2.013515,10726400
9/6/2006,2.259375,2.27125,2.203125,2.211875,1.93505,11699200
9/7/2006,2.2,2.235313,2.175,2.192188,1.917828,13513600
9/8/2006,2.203125,2.227813,2.1875,2.214063,1.936965,6995200
9/11/2006,2.182188,2.264688,2.16875,2.24375,1.962936,13331200
9/12/2006,2.251563,2.343125,2.246875,2.330938,2.039213,9513600
9/13/2006,2.3375,2.364063,2.317188,2.357813,2.062723,11289600
9/14/2006,2.335625,2.37,2.335625,2.355313,2.060537,7593600
9/15/2006,2.410938,2.550938,2.364688,2.378125,2.080494,7945600
9/18/2006,2.382813,2.409688,2.353125,2.37625,2.078853,6592000
9/19/2006,2.375,2.384375,2.30875,2.3475,2.053701,10406400
9/20/2006,2.399375,2.429688,2.386563,2.417188,2.114667,10892800
9/21/2006,2.43125,2.442188,2.375,2.385938,2.087328,25488000
9/22/2006,2.378125,2.378125,2.328125,2.344688,2.051242,9107200
9/25/2006,2.37125,2.4375,2.325938,2.43125,2.12697,18835200
9/26/2006,2.425,2.457813,2.410313,2.45125,2.144468,12467200
9/27/2006,2.4475,2.469688,2.417188,2.43875,2.133531,13964800
9/28/2006,2.45875,2.464063,2.4075,2.453125,2.146107,7222400
9/29/2006,2.465625,2.466563,2.43125,2.434375,2.129704,6236800
10/2/2006,2.423438,2.439375,2.364375,2.375,2.07776,11411200
10/3/2006,2.353125,2.410938,2.33875,2.391875,2.092523,10182400
10/4/2006,2.3875,2.507813,2.372188,2.501563,2.188483,13603200
10/5/2006,2.507813,2.539063,2.495625,2.534375,2.217188,10790400
10/6/2006,2.504063,2.539063,2.500938,2.520313,2.204886,10883200
10/9/2006,2.519063,2.559375,2.509375,2.532813,2.215822,6108800
10/10/2006,2.540625,2.560938,2.508438,2.546875,2.228124,8355200
10/11/2006,2.51875,2.56875,2.480938,2.5375,2.219922,11667200
10/12/2006,2.565625,2.621875,2.555938,2.621875,2.293737,13142400
10/13/2006,2.621875,2.654688,2.607813,2.641875,2.311234,10841600
10/16/2006,2.648438,2.667188,2.64125,2.646875,2.315609,8934400
10/17/2006,2.623125,2.623125,2.559375,2.595313,2.2705,17644800
10/18/2006,2.624063,2.626875,2.545,2.559375,2.23906,18384000
10/19/2006,2.5475,2.601563,2.5375,2.58125,2.258196,18044800
10/20/2006,2.583438,2.587813,2.545625,2.5875,2.263665,10848000
10/23/2006,2.56875,2.6575,2.565625,2.63375,2.304126,17289600
10/24/2006,2.626563,2.64,2.575313,2.60875,2.282255,15657600
10/25/2006,2.607188,2.6475,2.590625,2.640625,2.310141,12432000
10/26/2006,2.653125,2.697188,2.610938,2.682813,2.347048,15161600
10/27/2006,2.672188,2.681875,2.590625,2.606875,2.280614,15862400
10/30/2006,2.603125,2.659375,2.5875,2.6375,2.307407,14374400
10/31/2006,2.664063,2.671875,2.6175,2.653125,2.321077,13872000
11/1/2006,2.671875,2.675313,2.5575,2.58125,2.258196,18969600
11/2/2006,2.575,2.595938,2.549063,2.58375,2.260384,14720000
11/3/2006,2.603125,2.603125,2.53,2.56875,2.247262,21328000
11/6/2006,2.595313,2.660625,2.590938,2.626563,2.297838,14262400
11/7/2006,2.65,2.709688,2.634375,2.679688,2.344315,17193600
11/8/2006,2.64625,2.726563,2.631875,2.715938,2.376028,20691200
11/9/2006,2.735938,2.742188,2.657813,2.678125,2.342947,16425600
11/10/2006,2.682188,2.707813,2.659375,2.707813,2.36892,12476800
11/13/2006,2.705,2.765313,2.69875,2.751563,2.407195,14252800
11/14/2006,2.75625,2.821875,2.729063,2.821875,2.468707,16041600
11/15/2006,2.819688,2.875,2.815625,2.839688,2.484291,20153600
11/16/2006,2.853125,2.875938,2.828125,2.86875,2.509715,13100800
11/17/2006,2.83125,2.8625,2.8175,2.8625,2.504247,12032000
11/20/2006,2.839063,2.885,2.826875,2.873438,2.513816,10441600
11/21/2006,2.876563,2.885313,2.855625,2.88125,2.520651,12588800
11/22/2006,2.8925,2.920313,2.855938,2.9175,2.552364,10348800
11/24/2006,2.870313,2.929688,2.870313,2.899063,2.536234,7539200
11/27/2006,2.870313,2.895313,2.765625,2.768438,2.421958,27670400
11/28/2006,2.75,2.793438,2.729688,2.776563,2.429066,22169600
11/29/2006,2.825,2.838438,2.77125,2.821875,2.468707,18070400
11/30/2006,2.825,2.846875,2.789375,2.813125,2.461052,22441600
12/1/2006,2.819688,2.826563,2.719063,2.775625,2.428246,29884800
12/4/2006,2.786875,2.867188,2.77375,2.845313,2.489212,16713600
12/5/2006,2.861875,2.879063,2.834375,2.859063,2.501241,12080000
12/6/2006,2.853125,2.858438,2.819375,2.838125,2.482923,11936000
12/7/2006,2.853125,2.867188,2.767188,2.76875,2.422231,21116800
12/8/2006,2.751563,2.839063,2.740313,2.796875,2.446835,23475200
12/11/2006,2.785938,2.85125,2.775625,2.81875,2.465973,13862400
12/12/2006,2.8125,2.820938,2.75,2.781875,2.433713,26700800
12/13/2006,2.81625,2.817188,2.759375,2.789063,2.440001,15990400
12/14/2006,2.804375,2.876563,2.801563,2.848438,2.491945,19696000
12/15/2006,2.897813,2.908125,2.857813,2.867188,2.508349,20345600
12/18/2006,2.887813,2.90625,2.78625,2.801563,2.450937,22540800
12/19/2006,2.763125,2.817813,2.730625,2.790625,2.441368,29456000
12/20/2006,2.6875,2.6875,2.600625,2.603125,2.424516,15747200
12/21/2006,2.604688,2.610938,2.5425,2.567188,2.391044,18204800
12/22/2006,2.560313,2.560938,2.5125,2.51875,2.34593,24489600
12/26/2006,2.5125,2.533438,2.503125,2.53125,2.357572,8358400
12/27/2006,2.532188,2.562188,2.524688,2.555938,2.380566,11280000
12/28/2006,2.548438,2.55625,2.51625,2.534375,2.360483,9497600
12/29/2006,2.534375,2.5875,2.526563,2.5325,2.358737,12275200
1/3/2007,2.58625,2.633125,2.4625,2.540625,2.366304,37657600
1/4/2007,2.542188,2.650313,2.523438,2.631875,2.451293,21628800
1/5/2007,2.604375,2.615625,2.565313,2.59375,2.415784,17209600
1/8/2007,2.615625,2.639063,2.578125,2.61,2.430918,16390400
1/9/2007,2.625625,2.660938,2.581875,2.641875,2.460607,25084800
1/10/2007,2.623438,2.710938,2.607813,2.710938,2.524931,19718400
1/11/2007,2.710938,2.775,2.709375,2.75625,2.567134,23577600
1/12/2007,2.750938,2.790625,2.743438,2.784375,2.59333,19382400
1/16/2007,2.784375,2.794375,2.761563,2.784375,2.59333,20252800
1/17/2007,2.781875,2.781875,2.72375,2.73375,2.546179,15670400
1/18/2007,2.720625,2.722813,2.614375,2.621875,2.441979,45360000
1/19/2007,2.613438,2.65,2.607813,2.629688,2.449256,29558400
1/22/2007,2.64375,2.64375,2.559375,2.578125,2.401231,32195200
1/23/2007,2.584688,2.614063,2.557813,2.565938,2.389879,23097600
1/24/2007,2.597188,2.651563,2.5875,2.64375,2.462353,19241600
1/25/2007,2.65875,2.670313,2.565,2.571875,2.39541,30934400
1/26/2007,2.591875,2.591875,2.534375,2.554063,2.378819,27568000
1/29/2007,2.551563,2.603438,2.543438,2.569063,2.392791,25587200
1/30/2007,2.57375,2.586875,2.557813,2.575938,2.399194,12236800
1/31/2007,2.563438,2.631563,2.535313,2.607813,2.428882,35904000
2/1/2007,2.639688,2.659063,2.59375,2.610938,2.431792,27507200
2/2/2007,2.625313,2.639375,2.600938,2.633438,2.452749,19465600
2/5/2007,2.624688,2.648125,2.606563,2.624375,2.444308,15612800
2/6/2007,2.630313,2.635938,2.563125,2.6125,2.433247,24643200
2/7/2007,2.648125,2.685625,2.62375,2.674688,2.491168,27049600
2/8/2007,2.656563,2.67875,2.634063,2.675625,2.492041,14342400
2/9/2007,2.675625,2.692813,2.576563,2.592188,2.414329,30985600
2/12/2007,2.589688,2.592188,2.559375,2.571563,2.395119,20265600
2/13/2007,2.589375,2.605625,2.5725,2.599688,2.421314,20048000
2/14/2007,2.610938,2.689063,2.61,2.6775,2.493788,25526400
2/15/2007,2.680938,2.705938,2.670938,2.705938,2.520274,13830400
2/16/2007,2.685,2.700938,2.671875,2.696875,2.511833,9900800
2/20/2007,2.684375,2.737188,2.653125,2.728125,2.540938,17587200
2/21/2007,2.707813,2.748438,2.700938,2.745938,2.557529,35686400
2/22/2007,2.765313,2.785313,2.728438,2.775,2.584598,18812800
2/23/2007,2.76875,2.76875,2.726563,2.75,2.561312,11811200
2/26/2007,2.7775,2.7775,2.689063,2.725,2.538028,19836800
2/27/2007,2.625313,2.652813,2.45875,2.4625,2.29354,71888000
2/28/2007,2.495313,2.564063,2.453125,2.515313,2.342728,43574400
3/1/2007,2.439063,2.542813,2.386875,2.489063,2.31828,54982400
3/2/2007,2.469688,2.490313,2.401875,2.401875,2.237074,62166400
3/5/2007,2.374688,2.4475,2.366563,2.36875,2.206222,67344000
3/6/2007,2.40625,2.4675,2.40625,2.455313,2.286846,54771200
3/7/2007,2.451563,2.467188,2.430313,2.432813,2.265889,42006400
3/8/2007,2.484063,2.496563,2.450938,2.478125,2.308092,38240000
3/9/2007,2.504688,2.50625,2.43125,2.469375,2.299943,32844800
3/12/2007,2.454063,2.499063,2.454063,2.492188,2.32119,20697600
3/13/2007,2.463125,2.492188,2.382813,2.397813,2.233291,52176000
3/14/2007,2.400938,2.464375,2.363438,2.464375,2.295286,76275200
3/15/2007,2.450313,2.47,2.434375,2.4575,2.288882,34220800
3/16/2007,2.457813,2.469688,2.422188,2.448438,2.280442,35628800
3/19/2007,2.475,2.509375,2.46,2.497813,2.32643,32012800
3/20/2007,2.49375,2.531563,2.49,2.53125,2.357572,25996800
3/21/2007,2.534375,2.6325,2.504688,2.625,2.44489,59932800
3/22/2007,2.628125,2.628125,2.59125,2.609375,2.430336,42646400
3/23/2007,2.602188,2.621875,2.584063,2.586563,2.40909,23225600
3/26/2007,2.594063,2.616563,2.534688,2.606563,2.427718,31235200
3/27/2007,2.6,2.60125,2.572188,2.578438,2.401868,20684800
3/28/2007,2.55375,2.578438,2.52,2.525,2.35209,46195200
3/29/2007,2.556563,2.556563,2.4725,2.521875,2.349178,67075200
3/30/2007,2.529688,2.55875,2.484375,2.530625,2.357329,37843200
4/2/2007,2.539063,2.545313,2.495,2.52125,2.348596,31907200
4/3/2007,2.552813,2.6075,2.54875,2.594063,2.416423,33654400
4/4/2007,2.587813,2.615313,2.5875,2.609375,2.430686,26156800
4/5/2007,2.60125,2.641875,2.596875,2.6375,2.456885,20153600
4/9/2007,2.65625,2.65625,2.613438,2.624688,2.444951,25625600
4/10/2007,2.622188,2.647813,2.621875,2.645,2.463871,18784000
4/11/2007,2.639063,2.639063,2.576875,2.590938,2.413512,32976000
4/12/2007,2.590313,2.64,2.563125,2.635938,2.455431,30118400
4/13/2007,2.629688,2.650625,2.6,2.645313,2.464163,26419200
4/16/2007,2.664063,2.7,2.664063,2.691563,2.507246,22512000
4/17/2007,2.697188,2.706875,2.678125,2.7025,2.517434,24000000
4/18/2007,2.680938,2.708438,2.662188,2.692188,2.507828,18265600
4/19/2007,2.659688,2.710625,2.648438,2.694375,2.509866,31187200
4/20/2007,2.72625,2.755938,2.705313,2.735,2.547709,26604800
4/23/2007,2.735,2.75,2.721563,2.73625,2.548873,14880000
4/24/2007,2.752188,2.779688,2.71875,2.758125,2.56925,24432000
4/25/2007,2.779375,2.83875,2.763438,2.8375,2.643189,26851200
4/26/2007,2.870313,2.878125,2.839688,2.867188,2.670845,30755200
4/27/2007,2.844063,2.8725,2.835625,2.870313,2.673755,52979200
4/30/2007,2.853438,2.862188,2.787188,2.795313,2.603891,25312000
5/1/2007,2.796875,2.8125,2.755625,2.8125,2.619902,37686400
5/2/2007,2.807188,2.866875,2.807188,2.848438,2.653379,24784000
5/3/2007,2.859375,2.882188,2.847188,2.870313,2.673755,27868800
5/4/2007,2.888125,2.901875,2.847188,2.877188,2.680159,27244800
5/7/2007,2.87375,2.8875,2.863125,2.870625,2.674046,15801600
5/8/2007,2.845,2.885938,2.829375,2.869063,2.672591,28512000
5/9/2007,2.853125,2.909375,2.85,2.890313,2.692386,28224000
5/10/2007,2.873438,2.886563,2.8,2.817813,2.62485,48633600
5/11/2007,2.817188,2.885,2.81375,2.884063,2.686564,35305600
5/14/2007,2.885313,2.896563,2.813438,2.8425,2.647847,39193600
5/15/2007,2.839688,2.874063,2.785938,2.801563,2.609714,44662400
5/16/2007,2.813125,2.85625,2.7775,2.85375,2.658327,35881600
5/17/2007,2.843438,2.855625,2.82125,2.823125,2.629798,24483200
5/18/2007,2.84375,2.87,2.830938,2.869375,2.672882,27212800
5/21/2007,2.874375,2.934063,2.8675,2.909375,2.710142,47481600
5/22/2007,2.907813,2.940938,2.890938,2.912813,2.713345,24297600
5/23/2007,2.930938,2.951875,2.882188,2.887188,2.689475,27027200
5/24/2007,2.879688,2.911875,2.780625,2.805625,2.613497,61747200
5/25/2007,2.815313,2.84875,2.804375,2.835625,2.641443,26137600
5/29/2007,2.843438,2.88375,2.829063,2.871875,2.675211,30320000
5/30/2007,2.831563,2.925625,2.82,2.922813,2.72266,36454400
5/31/2007,2.936563,2.963125,2.925625,2.959688,2.75701,30006400
6/1/2007,2.970938,2.991875,2.945,2.957188,2.754681,25929600
6/4/2007,2.934375,2.975938,2.927813,2.965625,2.76254,17776000
6/5/2007,2.95,2.969688,2.912813,2.969688,2.766325,43190400
6/6/2007,2.939688,2.942188,2.891875,2.901875,2.703156,46547200
6/7/2007,2.889063,2.926875,2.805,2.805,2.612915,78336000
6/8/2007,2.815,2.885313,2.792188,2.880313,2.683071,52147200
6/11/2007,2.880938,2.915,2.86375,2.86875,2.672299,27756800
6/12/2007,2.836875,2.894063,2.825313,2.83,2.636203,48483200
6/13/2007,2.853125,2.901563,2.838125,2.885938,2.688311,44809600
6/14/2007,2.908438,2.95,2.908438,2.936875,2.735759,25782400
6/15/2007,2.9625,3.001563,2.9625,2.992188,2.787284,21446400
6/18/2007,2.99875,3.002813,2.977188,2.989063,2.784374,15353600
6/19/2007,2.97125,3.000938,2.957813,2.985313,2.78088,24592000
6/20/2007,2.988125,3.006563,2.925,2.931875,2.731102,34716800
6/21/2007,2.932813,2.99125,2.90375,2.986875,2.782336,48928000
6/22/2007,2.965,2.98,2.909063,2.928438,2.7279,63596800
6/25/2007,2.932188,2.960313,2.869688,2.914063,2.71451,47276800
6/26/2007,2.927188,2.927188,2.859375,2.88125,2.683944,51760000
6/27/2007,2.85875,2.956875,2.854688,2.946875,2.745075,50000000
6/28/2007,2.948438,2.991563,2.945313,2.954375,2.752061,42099200
6/29/2007,2.982813,2.995938,2.914375,2.972813,2.769237,49286400
7/2/2007,2.973438,3.01375,2.97,3.010625,2.804459,30390400
7/3/2007,3.021563,3.045625,3.013438,3.045313,2.836771,18761600
7/5/2007,3.045625,3.1025,3.042813,3.08,2.869083,34662400
7/6/2007,3.096875,3.119375,3.069063,3.117188,2.903724,24800000
7/9/2007,3.115625,3.13,3.096563,3.12,2.906344,20832000
7/10/2007,3.090625,3.119375,3.061875,3.069063,2.858895,34566400
7/11/2007,3.052813,3.120938,3.04625,3.120938,2.907218,36067200
7/12/2007,3.125313,3.214063,3.120938,3.201563,2.982321,31856000
7/13/2007,3.20875,3.253125,3.203125,3.24875,3.026277,29849600
7/16/2007,3.242188,3.269063,3.225938,3.245313,3.023075,28947200
7/17/2007,3.250938,3.294375,3.245625,3.277813,3.05335,26316800
7/18/2007,3.248438,3.28125,3.208125,3.28125,3.056551,41011200
7/19/2007,3.310313,3.339375,3.290938,3.295625,3.069942,31747200
7/20/2007,3.291875,3.300625,3.22125,3.267813,3.044035,46083200
7/23/2007,3.278125,3.290625,3.242188,3.2625,3.039086,31145600
7/24/2007,3.212188,3.264063,3.129375,3.17375,2.956413,72800000
7/25/2007,3.195313,3.206563,3.131563,3.178125,2.960488,50192000
7/26/2007,3.160938,3.17875,3.000938,3.107813,2.894991,106467200
7/27/2007,3.105625,3.136563,2.984063,2.984063,2.779716,108572800
7/30/2007,3.0225,3.084063,2.989688,3.068125,2.858021,107046400
7/31/2007,3.110938,3.114375,2.9225,2.9375,2.736341,114451200
8/1/2007,2.916563,2.979063,2.865938,2.973125,2.769527,162038400
8/2/2007,2.984375,3.039063,2.96125,3.031875,2.824254,60454400
8/3/2007,3.01875,3.026875,2.875,2.911563,2.71218,80633600
8/6/2007,2.918438,2.98375,2.865625,2.96875,2.765452,93628800
8/7/2007,2.961563,3.015625,2.918125,3.005313,2.79951,69996800
8/8/2007,3.047188,3.1125,3.03125,3.093438,2.881601,68867200
8/9/2007,3.057813,3.10125,2.92,2.939063,2.737798,111763200
8/10/2007,2.882188,2.957188,2.81125,2.88375,2.686272,136937600
8/13/2007,2.942813,2.961563,2.914063,2.92125,2.721204,58614400
8/14/2007,2.93,2.944688,2.825,2.828125,2.634457,80688000
8/15/2007,2.813125,2.863125,2.71375,2.723438,2.536938,95414400
8/16/2007,2.700313,2.72125,2.543125,2.660938,2.478719,218860800
8/17/2007,2.721875,2.799063,2.681563,2.755625,2.566921,94963200
8/20/2007,2.785938,2.809375,2.734688,2.773438,2.583514,76976000
8/21/2007,2.785313,2.8575,2.77,2.851563,2.656289,60310400
8/22/2007,2.880313,2.925938,2.875625,2.918125,2.718293,55280000
8/23/2007,2.9375,2.948125,2.870625,2.90625,2.707231,69180800
8/24/2007,2.8925,2.99375,2.882813,2.992188,2.787284,46563200
8/27/2007,2.971563,2.9875,2.931875,2.933438,2.732557,36406400
8/28/2007,2.91875,2.936875,2.806875,2.807813,2.615535,89008000
8/29/2007,2.845313,2.969063,2.843125,2.962188,2.75934,65840000
8/30/2007,2.952188,3.04625,2.923438,3.007813,2.80184,98489600
8/31/2007,3.0625,3.0875,3.032188,3.060313,2.850744,71753600
9/4/2007,3.0775,3.204688,3.0775,3.167188,2.950301,59625600
9/5/2007,3.167188,3.167188,3.061563,3.101875,2.88946,82249600
9/6/2007,3.111563,3.121563,3.055,3.09375,2.881892,64486400
9/7/2007,3.022188,3.027813,2.944375,2.991563,2.786702,100636800
9/10/2007,3.0275,3.041875,2.927188,2.986875,2.782336,89216000
9/11/2007,3.010938,3.069688,3.003125,3.0625,2.852781,70598400
9/12/2007,3.051563,3.115938,3.043438,3.075938,2.865299,57443200
9/13/2007,3.107813,3.111563,3.0625,3.089375,2.877816,55609600
9/14/2007,3.046875,3.107188,3.035,3.089063,2.877525,43465600
9/17/2007,3.064688,3.080313,3.01875,3.037188,2.829203,50403200
9/18/2007,3.078125,3.201563,3.048125,3.195625,2.97679,82662400
9/19/2007,3.233125,3.266563,3.189688,3.214688,2.994548,72995200
9/20/2007,3.199375,3.22375,3.180313,3.194063,2.975335,48499200
9/21/2007,3.228438,3.25875,3.2175,3.232813,3.011432,37481600
9/24/2007,3.250938,3.314063,3.235313,3.267813,3.044035,51273600
9/25/2007,3.239063,3.33,3.236875,3.324688,3.097015,41318400
9/26/2007,3.36,3.385938,3.334063,3.354375,3.124669,49961600
9/27/2007,3.401563,3.401875,3.366563,3.398438,3.165715,35696000
9/28/2007,3.392813,3.406875,3.341563,3.378125,3.146793,45241600
10/1/2007,3.383438,3.468438,3.383125,3.435938,3.200647,44912000
10/2/2007,3.445313,3.45375,3.41125,3.44375,3.207923,36422400
10/3/2007,3.429688,3.455313,3.38125,3.390625,3.158437,39286400
10/4/2007,3.41375,3.420938,3.36,3.40625,3.172992,35360000
10/5/2007,3.464688,3.56375,3.454063,3.56375,3.319706,60342400
10/8/2007,3.54875,3.59625,3.537813,3.590625,3.34474,40051200
10/9/2007,3.612813,3.636875,3.582188,3.63125,3.382584,49676800
10/10/2007,3.625938,3.651563,3.603125,3.651563,3.401505,51491200
10/11/2007,3.682813,3.700313,3.475313,3.545313,3.302532,103539200
10/12/2007,3.560938,3.647813,3.544688,3.647813,3.398012,52752000
10/15/2007,3.649688,3.662188,3.529375,3.586875,3.341248,59766400
10/16/2007,3.545313,3.606563,3.528438,3.570313,3.32582,64835200
10/17/2007,3.65,3.656563,3.52625,3.646563,3.396848,77491200
10/18/2007,3.6125,3.68625,3.584375,3.67125,3.419845,71331200
10/19/2007,3.67125,3.671563,3.484063,3.495625,3.256246,146985600
10/22/2007,3.443125,3.57625,3.433438,3.569375,3.324946,136057600
10/23/2007,3.64125,3.721875,3.6075,3.693125,3.440222,86972800
10/24/2007,3.656563,3.685625,3.505,3.670313,3.418972,170588800
10/25/2007,3.671875,3.689375,3.523438,3.62875,3.380255,129718400
10/26/2007,3.701875,3.720313,3.616563,3.674375,3.422756,96016000
10/29/2007,3.713125,3.734063,3.671875,3.710313,3.456233,91011200
10/30/2007,3.68625,3.764375,3.6775,3.710938,3.456815,74380800
10/31/2007,3.74375,3.835938,3.685313,3.827188,3.565104,105936000
11/1/2007,3.78125,3.803125,3.684688,3.7125,3.458269,159235200
11/2/2007,3.738438,3.7575,3.632813,3.751875,3.494948,136976000
11/5/2007,3.704063,3.738125,3.62875,3.70625,3.452448,105152000
11/6/2007,3.751875,3.775938,3.655625,3.767188,3.509212,98460800
11/7/2007,3.681875,3.760938,3.580313,3.590938,3.345032,125715200
11/8/2007,3.603125,3.603125,3.2525,3.334375,3.106038,239139200
11/9/2007,3.240625,3.303125,3.140625,3.144688,2.929341,201782400
11/12/2007,3.132813,3.175,2.975,2.979688,2.775641,173484800
11/13/2007,3.076875,3.2375,3.062188,3.220938,3.00037,143433600
11/14/2007,3.320313,3.320313,3.1225,3.177188,2.959615,146729600
11/15/2007,3.1325,3.204063,3.056875,3.117188,2.903724,138473600
11/16/2007,3.15625,3.194063,3.053125,3.178438,2.96078,141020800
11/19/2007,3.141563,3.19,3.060938,3.0975,2.885384,160953600
11/20/2007,3.140625,3.229063,2.999063,3.120625,2.906926,231142400
11/21/2007,3.068125,3.151875,2.98875,3.025,2.817849,202611200
11/23/2007,3.09375,3.123125,3.051563,3.09875,2.88655,58160000
11/26/2007,3.140313,3.175313,2.992188,3.015625,2.809117,157561600
11/27/2007,3.059063,3.130938,3.01625,3.10875,2.895865,180665600
11/28/2007,3.201875,3.335313,3.188125,3.295313,3.069651,156870400
11/29/2007,3.28125,3.359063,3.265,3.320313,3.092939,144073600
11/30/2007,3.464063,3.464063,3.24125,3.295625,3.069942,219574400
12/3/2007,3.258125,3.314063,3.224063,3.235313,3.01376,93369600
12/4/2007,3.181563,3.237813,3.168125,3.204375,2.984941,142102400
12/5/2007,3.290625,3.341563,3.265313,3.317813,3.09061,147484800
12/6/2007,3.34125,3.418125,3.321875,3.391875,3.159601,122336000
12/7/2007,3.453125,3.453125,3.379688,3.414688,3.180852,123040000
12/10/2007,3.42,3.45875,3.412188,3.434688,3.199482,94406400
12/11/2007,3.445313,3.481563,3.26875,3.286563,3.061501,170409600
12/12/2007,3.375938,3.419375,3.225,3.330625,3.102546,151843200
12/13/2007,3.280938,3.3175,3.235625,3.281563,3.056843,158828800
12/14/2007,3.25125,3.314063,3.228438,3.23125,3.009975,127401600
12/17/2007,3.216875,3.227188,3.073438,3.083125,2.871994,172803200
12/18/2007,3.141875,3.141875,3.0075,3.08875,2.877234,181142400
12/19/2007,3.090938,3.129688,3.059688,3.117188,2.903724,164790400
12/20/2007,3.023438,3.083125,2.971875,3.080625,3.023908,164057600
12/21/2007,3.144688,3.1875,3.131563,3.1875,3.128814,108937600
12/24/2007,3.17625,3.245,3.17625,3.225,3.165624,31033600
12/26/2007,3.216563,3.27,3.189688,3.257813,3.197833,55561600
12/27/2007,3.235313,3.252813,3.155625,3.167188,3.108877,78054400
12/28/2007,3.19625,3.209375,3.121875,3.158438,3.100287,95132800
12/31/2007,3.125313,3.162188,3.0925,3.100625,3.043539,74499200
1/2/2008,3.10625,3.125,2.963125,3.001563,2.946301,237414400
1/3/2008,2.995313,3.03625,2.964688,3.01875,2.963171,165337600
1/4/2008,2.920313,2.924063,2.735938,2.7575,2.706731,310201600
1/7/2008,2.759063,2.777188,2.644063,2.721875,2.671762,424499200
1/8/2008,2.73625,2.794063,2.588125,2.596563,2.548758,395232000
