Date,Open,High,Low,Close,Adj Close,Volume
2013-02-19,1.210833,1.229792,1.208958,1.228542,1.198753,63648000
2013-02-20,1.228333,1.229167,1.172500,1.172500,1.144070,81979200
2013-02-21,1.159792,1.162500,1.121875,1.134375,1.106870,132643200
2013-02-22,1.153958,1.168542,1.141667,1.167708,1.139395,66182400
2013-02-25,1.191458,1.203125,1.122292,1.124167,1.096909,120302400
2013-02-26,1.131042,1.144375,1.107500,1.137708,1.110122,84230400
2013-02-27,1.139167,1.193542,1.133750,1.172292,1.143867,85536000
2013-02-28,1.172292,1.198542,1.167083,1.167917,1.139598,81758400
2013-03-01,1.153542,1.185417,1.136250,1.180000,1.151388,61608000
2013-03-04,1.168333,1.195833,1.163958,1.195208,1.166227,75484800
2013-03-05,1.218333,1.253125,1.217083,1.247708,1.217455,114043200
2013-03-06,1.260417,1.261458,1.234583,1.239792,1.209731,103809600
2013-03-07,1.243333,1.255000,1.236875,1.250625,1.220301,55142400
2013-03-08,1.262083,1.267083,1.238958,1.252083,1.221723,84859200
2013-03-11,1.249792,1.265417,1.237500,1.265000,1.234327,61939200
2013-03-12,1.253750,1.261875,1.232917,1.249583,1.219284,89054400
2013-03-13,1.254167,1.260208,1.232917,1.245625,1.215422,80419200
2013-03-14,1.258958,1.266042,1.250000,1.258333,1.227822,77169600
2013-03-15,1.260417,1.263333,1.238125,1.246458,1.216235,79944000
2013-03-18,1.213958,1.253958,1.205208,1.237917,1.207901,107371200
2013-03-19,1.249792,1.257292,1.198958,1.232917,1.203022,143750400
2013-03-20,1.258125,1.265625,1.240833,1.256458,1.225992,76742400
2013-03-21,1.225000,1.232917,1.206667,1.216250,1.186759,107371200
2013-03-22,1.230000,1.252917,1.226250,1.249792,1.219488,71380800
2013-03-25,1.262083,1.270000,1.218958,1.237083,1.207087,114465600
2013-03-26,1.251667,1.257708,1.242708,1.256042,1.225587,61915200
2013-03-27,1.232292,1.264375,1.226042,1.262708,1.232091,95899200
2013-03-28,1.261875,1.275000,1.253125,1.270000,1.239206,133348800
2013-04-01,1.273958,1.277083,1.235000,1.245417,1.215219,124814400
2013-04-02,1.261875,1.286250,1.259792,1.273542,1.242663,168888000
2013-04-03,1.276250,1.281250,1.230208,1.239792,1.209731,88603200
2013-04-04,1.238542,1.249375,1.220417,1.240417,1.210341,94968000
2013-04-05,1.181875,1.214792,1.173125,1.210000,1.180661,169142400
2013-04-08,1.211042,1.229375,1.200208,1.228542,1.198753,111801600
2013-04-09,1.238750,1.267917,1.221250,1.252708,1.222333,166310400
2013-04-10,1.265833,1.331667,1.264375,1.326042,1.293890,91224000
2013-04-11,1.317083,1.333958,1.312500,1.323750,1.291653,83779200
2013-04-12,1.315208,1.324792,1.291875,1.322292,1.290230,109296000
2013-04-15,1.305833,1.313542,1.239583,1.241875,1.211764,101923200
2013-04-16,1.266458,1.297083,1.257500,1.293750,1.262380,96859200
2013-04-17,1.258958,1.259792,1.195208,1.218125,1.188589,157809600
2013-04-18,1.228333,1.228333,1.151250,1.165417,1.137159,126835200
2013-04-19,1.174792,1.222083,1.168125,1.213750,1.184320,91507200
2013-04-22,1.227083,1.264583,1.213958,1.251042,1.220708,80544000
2013-04-23,1.273958,1.300625,1.253750,1.287917,1.256689,136483200
2013-04-24,1.277917,1.299583,1.269375,1.284792,1.253639,112089600
2013-04-25,1.297292,1.320833,1.295000,1.305625,1.273968,96254400
2013-04-26,1.297500,1.305417,1.277708,1.294583,1.263193,45940800
2013-04-29,1.305625,1.344375,1.305625,1.328958,1.296735,68548800
2013-04-30,1.335000,1.359375,1.319792,1.358125,1.325194,61948800
2013-05-01,1.358125,1.365833,1.331667,1.340833,1.308322,64344000
2013-05-02,1.346042,1.398750,1.342917,1.389375,1.355687,48758400
2013-05-03,1.430417,1.451875,1.428125,1.437917,1.403052,66998400
2013-05-06,1.446250,1.462708,1.443125,1.456458,1.421143,48504000
2013-05-07,1.463333,1.466458,1.437917,1.452917,1.417688,52137600
2013-05-08,1.449375,1.477917,1.444583,1.475625,1.439845,42652800
2013-05-09,1.464792,1.497917,1.459792,1.470417,1.434764,55459200
2013-05-10,1.476875,1.496875,1.470208,1.495417,1.459157,63513600
2013-05-13,1.488125,1.511250,1.483333,1.501250,1.464849,66643200
2013-05-14,1.501042,1.537292,1.500625,1.523333,1.486397,66960000
2013-05-15,1.516458,1.537292,1.503958,1.534583,1.497374,65683200
2013-05-16,1.537708,1.559792,1.525417,1.528958,1.491885,77702400
2013-05-17,1.550833,1.573750,1.536875,1.572083,1.533965,75000000
2013-05-20,1.559792,1.580208,1.546250,1.565000,1.527053,75681600
2013-05-21,1.563958,1.587083,1.546458,1.570833,1.532745,80457600
2013-05-22,1.575833,1.612917,1.504792,1.532500,1.495341,158491200
2013-05-23,1.488542,1.532500,1.479167,1.515833,1.479079,72868800
2013-05-24,1.487500,1.516042,1.475000,1.515000,1.478266,33873600
2013-05-28,1.567917,1.585417,1.531250,1.546250,1.508758,80908800
2013-05-29,1.527083,1.539583,1.496875,1.522917,1.485991,79819200
2013-05-30,1.523333,1.567917,1.523333,1.547708,1.510181,43060800
2013-05-31,1.528542,1.564375,1.500417,1.503542,1.467086,61665600
2013-06-03,1.506875,1.513125,1.454167,1.512292,1.475623,111316800
2013-06-04,1.520833,1.539583,1.470417,1.489583,1.453465,69278400
2013-06-05,1.473958,1.490833,1.427500,1.432500,1.397766,95280000
2013-06-06,1.436458,1.451250,1.395833,1.450000,1.414842,95472000
2013-06-07,1.471042,1.515208,1.458333,1.510625,1.473997,116544000
2013-06-10,1.520208,1.532917,1.503125,1.511250,1.474607,67665600
2013-06-11,1.466458,1.507708,1.452292,1.467500,1.431917,111052800
2013-06-12,1.494375,1.494583,1.409792,1.416667,1.382317,111744000
2013-06-13,1.410417,1.478542,1.398958,1.467500,1.431917,75849600
2013-06-14,1.469583,1.474583,1.434167,1.441667,1.406711,62169600
2013-06-17,1.475000,1.507292,1.459792,1.481667,1.445741,79425600
2013-06-18,1.488333,1.527292,1.487708,1.516667,1.479892,50702400
2013-06-19,1.518958,1.524375,1.462917,1.468958,1.433340,87854400
2013-06-20,1.417292,1.432292,1.349167,1.360625,1.327634,120628800
2013-06-21,1.361667,1.373542,1.307708,1.341458,1.308931,118492800
2013-06-24,1.308958,1.332292,1.267917,1.300000,1.268479,110568000
2013-06-25,1.338333,1.345417,1.306875,1.327708,1.295515,66211200
2013-06-26,1.363333,1.372083,1.349583,1.363958,1.330886,59932800
2013-06-27,1.385208,1.407500,1.379167,1.379167,1.345726,56841600
2013-06-28,1.368333,1.412292,1.359583,1.382917,1.349385,78038400
2013-07-01,1.416458,1.446875,1.408958,1.412500,1.378251,51945600
2013-07-02,1.411667,1.440417,1.392500,1.413125,1.378861,62188800
2013-07-03,1.399583,1.451458,1.396042,1.432292,1.397563,26884800
2013-07-05,1.455833,1.465625,1.422083,1.463958,1.428462,57220800
2013-07-08,1.487083,1.488750,1.453125,1.468750,1.433137,44140800
2013-07-09,1.488958,1.505000,1.469375,1.495625,1.459361,42158400
2013-07-10,1.490208,1.527917,1.490208,1.520833,1.483957,50433600
2013-07-11,1.569375,1.615625,1.567083,1.615625,1.576451,76512000
2013-07-12,1.616042,1.636042,1.602708,1.632500,1.592917,41755200
2013-07-15,1.637708,1.647083,1.624375,1.645208,1.605316,45811200
2013-07-16,1.648125,1.652083,1.625417,1.638750,1.599015,42609600
2013-07-17,1.652708,1.661042,1.636458,1.650417,1.610399,39552000
2013-07-18,1.649583,1.661667,1.630208,1.638333,1.598608,50568000
2013-07-19,1.595833,1.596458,1.572292,1.588542,1.550025,54297600
2013-07-22,1.605417,1.611458,1.586042,1.600000,1.561205,42926400
2013-07-23,1.609375,1.609375,1.561875,1.564375,1.526444,43214400
2013-07-24,1.610833,1.612708,1.569583,1.579167,1.540877,52872000
2013-07-25,1.602500,1.615208,1.577500,1.607708,1.568726,40555200
2013-07-26,1.590417,1.635625,1.583333,1.634375,1.594746,38827200
2013-07-29,1.626042,1.646250,1.612917,1.626875,1.587428,36172800
2013-07-30,1.644792,1.672500,1.634167,1.651042,1.611009,60480000
2013-07-31,1.661458,1.688958,1.651667,1.661458,1.621173,55089600
2013-08-01,1.695208,1.718750,1.689792,1.712083,1.670570,38798400
2013-08-02,1.713333,1.741250,1.701250,1.740625,1.698420,48552000
2013-08-05,1.734583,1.747708,1.727917,1.744375,1.702079,39720000
2013-08-06,1.736667,1.741667,1.691667,1.713333,1.671790,46910400
2013-08-07,1.697292,1.712083,1.666042,1.703542,1.662236,60292800
2013-08-08,1.731875,1.739792,1.695000,1.726250,1.684394,65299200
2013-08-09,1.721042,1.737708,1.692708,1.707708,1.666301,49267200
2013-08-12,1.687292,1.727917,1.687083,1.718333,1.676669,34411200
2013-08-13,1.725417,1.759583,1.688958,1.746875,1.704519,77241600
2013-08-14,1.745833,1.753333,1.720833,1.727500,1.685613,47184000
2013-08-15,1.670625,1.671042,1.626458,1.640833,1.601048,66441600
2013-08-16,1.641250,1.662917,1.629583,1.635000,1.595356,35088000
2013-08-19,1.640833,1.679583,1.628333,1.628542,1.589055,45057600
2013-08-20,1.639792,1.673333,1.634583,1.650833,1.610805,44376000
2013-08-21,1.636458,1.677292,1.616458,1.634375,1.594746,79843200
2013-08-22,1.653542,1.684583,1.652083,1.681042,1.640282,35630400
2013-08-23,1.718125,1.721250,1.698750,1.716458,1.674839,38256000
2013-08-26,1.718750,1.756250,1.707083,1.717917,1.676262,37459200
2013-08-27,1.657292,1.681458,1.601042,1.609792,1.570759,100065600
2013-08-28,1.608750,1.651250,1.606875,1.630625,1.591087,51019200
2013-08-29,1.630000,1.689167,1.623125,1.664375,1.624019,64732800
2013-08-30,1.669167,1.670208,1.615625,1.633333,1.593730,60998400
2013-09-03,1.672917,1.695208,1.639375,1.660208,1.619953,42849600
2013-09-04,1.676042,1.721042,1.663542,1.714375,1.672806,41539200
2013-09-05,1.716875,1.736458,1.714792,1.721875,1.680125,24225600
2013-09-06,1.738750,1.755000,1.670208,1.728125,1.686223,61060800
2013-09-09,1.748542,1.797292,1.748542,1.788958,1.745581,47140800
2013-09-10,1.820417,1.822500,1.796042,1.816042,1.772008,75964800
2013-09-11,1.780208,1.807708,1.772083,1.806875,1.763064,53059200
2013-09-12,1.806042,1.817708,1.790208,1.798750,1.755136,33460800
2013-09-13,1.807500,1.810625,1.775625,1.804583,1.760827,40430400
2013-09-16,1.848958,1.849583,1.777500,1.789375,1.745988,66187200
2013-09-17,1.799583,1.831667,1.799583,1.825208,1.780952,33470400
2013-09-18,1.832917,1.901458,1.822292,1.892292,1.846409,63753600
2013-09-19,1.907292,1.917708,1.894792,1.903958,1.857793,35702400
2013-09-20,1.918542,1.923333,1.881042,1.883125,1.837465,54076800
2013-09-23,1.909583,1.914167,1.845833,1.872500,1.827097,67444800
2013-09-24,1.885417,1.902708,1.854167,1.872917,1.827504,41001600
2013-09-25,1.875625,1.884375,1.842292,1.855208,1.810225,54331200
2013-09-26,1.877083,1.909375,1.873750,1.897708,1.851694,44510400
2013-09-27,1.866250,1.899167,1.855625,1.888750,1.842953,36600000
2013-09-30,1.830833,1.889583,1.812292,1.876875,1.831366,61646400
2013-10-01,1.876042,1.935625,1.874167,1.933125,1.886252,43944000
2013-10-02,1.891875,1.938333,1.888125,1.929583,1.882796,43156800
2013-10-03,1.922708,1.934583,1.831875,1.862500,1.817340,80788800
2013-10-04,1.861458,1.918125,1.858333,1.910417,1.864095,46056000
2013-10-07,1.861875,1.907083,1.858542,1.863125,1.817950,49670400
2013-10-08,1.862500,1.867083,1.753542,1.757708,1.715089,117388800
2013-10-09,1.767292,1.769792,1.695625,1.738333,1.696184,109224000
2013-10-10,1.793958,1.860208,1.792917,1.848750,1.803923,72360000
2013-10-11,1.834792,1.895833,1.833958,1.890417,1.844580,65073600
2013-10-14,1.856875,1.931250,1.852083,1.929583,1.882796,70478400
2013-10-15,1.925833,1.955208,1.902083,1.908958,1.862671,81038400
2013-10-16,1.934583,1.977083,1.931458,1.974167,1.926299,64651200
2013-10-17,1.946042,2.009792,1.942708,2.006042,1.957401,83184000
2013-10-18,2.061875,2.107500,2.045625,2.105208,2.054163,67555200
2013-10-21,2.117292,2.134792,2.099167,2.117292,2.065954,49684800
2013-10-22,2.140625,2.162917,2.088542,2.124583,2.073068,78830400
2013-10-23,2.097083,2.108958,2.059167,2.090417,2.039731,80592000
2013-10-24,2.091875,2.130000,2.083750,2.116458,2.065140,54273600
2013-10-25,2.177083,2.190625,2.131875,2.158750,2.106407,70233600
2013-10-28,2.161875,2.172708,2.134792,2.163125,2.110676,41625600
2013-10-29,2.183958,2.190417,2.145833,2.173542,2.120840,42052800
2013-10-30,2.197083,2.206667,2.137708,2.166667,2.114131,99331200
2013-10-31,2.152083,2.192500,2.129167,2.152708,2.100511,70891200
2013-11-01,2.171458,2.181250,2.122500,2.151667,2.099495,81566400
2013-11-04,2.175000,2.175000,2.140417,2.162083,2.109659,45820800
2013-11-05,2.137708,2.185417,2.119792,2.171250,2.118604,66062400
2013-11-06,2.196458,2.199167,2.147917,2.167500,2.114944,81955200
2013-11-07,2.168750,2.178125,2.041042,2.047292,1.997651,116467200
2013-11-08,2.068750,2.130208,2.051458,2.128125,2.076524,59040000
2013-11-11,2.114792,2.136250,2.097500,2.117917,2.066564,31747200
2013-11-12,2.099375,2.137708,2.095833,2.128333,2.076727,54388800
2013-11-13,2.087917,2.205208,2.086458,2.204583,2.151129,63235200
2013-11-14,2.186875,2.230417,2.174792,2.221667,2.167798,59409600
2013-11-15,2.229167,2.239167,2.211667,2.237083,2.182840,44601600
2013-11-18,2.235833,2.250625,2.161042,2.175208,2.122466,71923200
2013-11-19,2.169375,2.200000,2.143750,2.153750,2.101528,51096000
2013-11-20,2.172500,2.195625,2.119792,2.138750,2.086892,62932800
2013-11-21,2.163958,2.208958,2.160000,2.204167,2.150722,43296000
2013-11-22,2.215833,2.241042,2.209792,2.238958,2.184670,43507200
2013-11-25,2.261250,2.270417,2.238333,2.253750,2.199104,46291200
2013-11-26,2.257917,2.306875,2.241667,2.291042,2.235491,53356800
2013-11-27,2.304375,2.339792,2.298542,2.336875,2.280213,68947200
2013-11-29,2.365000,2.389167,2.359167,2.375208,2.317616,45811200
2013-12-02,2.388750,2.398958,2.349167,2.360417,2.303183,82968000
2013-12-03,2.353958,2.372083,2.326250,2.353542,2.296476,67272000
2013-12-04,2.323958,2.382917,2.301042,2.359583,2.302370,66998400
2013-12-05,2.367292,2.373125,2.332500,2.352292,2.295256,63240000
2013-12-06,2.408958,2.416458,2.367500,2.400833,2.342620,71294400
2013-12-09,2.429167,2.445833,2.418125,2.429583,2.370673,56304000
2013-12-10,2.417292,2.438958,2.411667,2.425208,2.366404,46502400
2013-12-11,2.423750,2.435208,2.322083,2.334583,2.277976,74232000
2013-12-12,2.335417,2.351667,2.308333,2.315625,2.259478,53673600
2013-12-13,2.346250,2.349792,2.292500,2.304583,2.248704,40603200
2013-12-16,2.337917,2.382500,2.333958,2.344167,2.287328,37483200
2013-12-17,2.344167,2.359167,2.315625,2.329375,2.272895,36480000
2013-12-18,2.335417,2.415625,2.234375,2.409792,2.351362,80798400
2013-12-19,2.396458,2.398125,2.357500,2.388125,2.330220,58588800
2013-12-20,2.400000,2.477083,2.397917,2.460000,2.400352,56875200
2013-12-23,2.521042,2.539583,2.500417,2.539583,2.478006,56251200
2013-12-24,2.539792,2.547292,2.527500,2.543125,2.481461,19003200
2013-12-26,2.555208,2.573750,2.541875,2.567917,2.505653,27907200
2013-12-27,2.576667,2.581250,2.539167,2.549167,2.487357,36969600
2013-12-30,2.535833,2.546875,2.515625,2.535833,2.474346,26539200
2013-12-31,2.550625,2.585625,2.547917,2.585625,2.522931,32088000
2014-01-02,2.550208,2.552083,2.502917,2.525208,2.463979,49488000
2014-01-03,2.524792,2.531875,2.468750,2.470208,2.410313,48772800
2014-01-06,2.472292,2.480000,2.415417,2.443958,2.384699,62961600
2014-01-07,2.475625,2.520833,2.463125,2.507292,2.446498,46156800
2014-01-08,2.511042,2.547292,2.495000,2.526042,2.464793,46632000
2014-01-09,2.552708,2.555417,2.475417,2.500000,2.439382,52780800
2014-01-10,2.520417,2.533542,2.464167,2.525000,2.463777,59971200
2014-01-13,2.514792,2.540833,2.384375,2.412708,2.354207,86553600
2014-01-14,2.438125,2.555833,2.437500,2.550833,2.488982,69038400
2014-01-15,2.581042,2.628333,2.575000,2.610417,2.547122,60264000
2014-01-16,2.606875,2.625625,2.593958,2.615833,2.552407,35256000
2014-01-17,2.591042,2.612500,2.551042,2.569375,2.507075,42230400
2014-01-21,2.618333,2.631250,2.562917,2.626875,2.563181,44011200
2014-01-22,2.647292,2.666667,2.625000,2.651250,2.586965,39216000
2014-01-23,2.623750,2.625000,2.566667,2.619375,2.555863,64526400
2014-01-24,2.580417,2.594167,2.463750,2.464167,2.404418,70824000
2014-01-27,2.467083,2.478750,2.341667,2.392500,2.334489,88864800
2014-01-28,2.355417,2.397917,2.345833,2.391667,2.333676,54748800
2014-01-29,2.328333,2.380417,2.299167,2.316250,2.260087,68248800
2014-01-30,2.399583,2.465417,2.391250,2.438333,2.379211,58219200
2014-01-31,2.359167,2.456250,2.352500,2.421250,2.362542,42266400
2014-02-03,2.407917,2.442500,2.236250,2.260833,2.206015,91963200
2014-02-04,2.288750,2.330417,2.268750,2.305000,2.249111,45336000
2014-02-05,2.281250,2.310417,2.208333,2.283750,2.228376,54256800
2014-02-06,2.307083,2.381250,2.303333,2.371250,2.313754,36988800
2014-02-07,2.412917,2.504583,2.392500,2.497083,2.436536,55728000
2014-02-10,2.498333,2.546250,2.492917,2.542917,2.481259,41642400
2014-02-11,2.557500,2.644583,2.551250,2.630000,2.566230,58752000
2014-02-12,2.645833,2.662500,2.621667,2.642500,2.578427,54225600
2014-02-13,2.585833,2.710417,2.585000,2.710417,2.644697,53253600
2014-02-14,2.706667,2.738333,2.677917,2.718333,2.652421,47438400
2014-02-18,2.732083,2.775417,2.713333,2.760833,2.693891,34646400
2014-02-19,2.744583,2.762917,2.685833,2.700417,2.634940,68265600
2014-02-20,2.706667,2.755833,2.674167,2.739583,2.673156,51321600
2014-02-21,2.765417,2.777917,2.720000,2.725417,2.659334,41988000
2014-02-24,2.742083,2.810000,2.733333,2.773333,2.706088,49711200
2014-02-25,2.784583,2.800833,2.737083,2.763333,2.696330,46492800
2014-02-26,2.787500,2.810417,2.723333,2.754167,2.687387,41464800
2014-02-27,2.757083,2.817083,2.744167,2.808333,2.740239,43982400
2014-02-28,2.808750,2.857500,2.726250,2.794167,2.726417,68359200
2014-03-03,2.718333,2.758333,2.663750,2.732917,2.666652,79279200
2014-03-04,2.825417,2.856667,2.819167,2.842917,2.773985,54496800
2014-03-05,2.856250,2.879583,2.837500,2.866250,2.796752,38532000
2014-03-06,2.883333,2.890833,2.826250,2.855417,2.786181,46401600
2014-03-07,2.886250,2.892083,2.772500,2.814583,2.746338,66259200
2014-03-10,2.810000,2.826250,2.767500,2.820417,2.752030,37790400
2014-03-11,2.842917,2.863333,2.760833,2.785417,2.717879,59887200
2014-03-12,2.748750,2.820833,2.716667,2.816667,2.748371,54806400
2014-03-13,2.847917,2.851250,2.659167,2.697083,2.631687,94207200
2014-03-14,2.667917,2.705417,2.638333,2.641667,2.577614,53659200
2014-03-17,2.690833,2.751667,2.687917,2.712083,2.646323,58471200
2014-03-18,2.720417,2.817917,2.718750,2.809583,2.741459,56503200
2014-03-19,2.812083,2.820000,2.708333,2.763333,2.696330,68222400
2014-03-20,2.737500,2.810417,2.720000,2.785000,2.717472,43819200
2014-03-21,2.830833,2.837500,2.670417,2.682917,2.617864,99153600
2014-03-24,2.716250,2.721250,2.542083,2.615417,2.552001,133072800
2014-03-25,2.657500,2.705417,2.575417,2.639583,2.575581,86258400
2014-03-26,2.680417,2.696250,2.537083,2.539167,2.477599,100665600
2014-03-27,2.529167,2.561667,2.453333,2.494167,2.433691,100996800
2014-03-28,2.518750,2.591667,2.489583,2.510417,2.449547,83220000
2014-03-31,2.567500,2.612917,2.559167,2.560417,2.498334,81220800
2014-04-01,2.601667,2.702500,2.598750,2.699167,2.633720,89020800
2014-04-02,2.733750,2.740417,2.682500,2.720417,2.654455,81612000
2014-04-03,2.728750,2.740000,2.608333,2.656250,2.591844,79809600
2014-04-04,2.703333,2.715000,2.421667,2.445417,2.386122,185505600
2014-04-07,2.396667,2.462083,2.322083,2.372083,2.314567,156331200
2014-04-08,2.380833,2.446667,2.354583,2.438333,2.379211,121620000
2014-04-09,2.464167,2.566667,2.445417,2.563333,2.501180,110980800
2014-04-10,2.568333,2.568750,2.305000,2.326667,2.270252,161138400
2014-04-11,2.262917,2.351250,2.229167,2.245417,2.190973,105938400
2014-04-14,2.300833,2.331250,2.232917,2.295833,2.240166,140637600
2014-04-15,2.318333,2.357083,2.174167,2.318750,2.262527,281025600
2014-04-16,2.378333,2.410000,2.321667,2.408750,2.350345,125707200
2014-04-17,2.385000,2.447083,2.364583,2.410000,2.351565,88312800
2014-04-21,2.429167,2.465000,2.394583,2.464583,2.404824,72124800
2014-04-22,2.487917,2.541667,2.478333,2.525000,2.463777,75160800
2014-04-23,2.523333,2.525417,2.452917,2.456250,2.396693,65683200
2014-04-24,2.579583,2.580000,2.447500,2.528750,2.467435,125388000
2014-04-25,2.482083,2.490833,2.389167,2.406667,2.348312,122373600
2014-04-28,2.438750,2.482083,2.316250,2.432500,2.373519,241041600
2014-04-29,2.451667,2.500417,2.416250,2.486250,2.425966,121816800
2014-04-30,2.455417,2.514167,2.433333,2.508333,2.447514,92037600
2014-05-01,2.519583,2.571667,2.500000,2.530833,2.469468,71875200
2014-05-02,2.552917,2.568750,2.497917,2.518333,2.457271,75952800
2014-05-05,2.470833,2.555833,2.452500,2.554167,2.492236,57895200
2014-05-06,2.542917,2.546667,2.452917,2.455417,2.395880,80822400
2014-05-07,2.474167,2.477917,2.347500,2.433333,2.374332,130953600
2014-05-08,2.409167,2.514167,2.391667,2.425000,2.366201,109608000
2014-05-09,2.422500,2.458333,2.374583,2.453333,2.393847,78237600
2014-05-12,2.497917,2.576250,2.490833,2.572917,2.510532,63842400
2014-05-13,2.582083,2.608750,2.564167,2.578333,2.515816,58864800
2014-05-14,2.557083,2.585833,2.521667,2.540000,2.478413,49320000
2014-05-15,2.537083,2.550833,2.431667,2.481250,2.421087,100740000
2014-05-16,2.486667,2.532500,2.438333,2.527500,2.466216,71455200
2014-05-19,2.505000,2.592083,2.492917,2.581667,2.519069,60264000
2014-05-20,2.578333,2.605000,2.520833,2.553333,2.491422,81165600
2014-05-21,2.565000,2.628750,2.561667,2.625417,2.561758,61809600
2014-05-22,2.632500,2.681667,2.622083,2.657917,2.593471,63240000
2014-05-23,2.669167,2.718750,2.651250,2.717500,2.651608,47568000
2014-05-27,2.755417,2.820417,2.747083,2.819583,2.751216,59193600
2014-05-28,2.817083,2.829167,2.786667,2.792917,2.725197,59217600
2014-05-29,2.824167,2.849583,2.806667,2.849583,2.780489,43651200
2014-05-30,2.849583,2.861667,2.803333,2.847083,2.778050,56673600
2014-06-02,2.858333,2.860000,2.785000,2.840000,2.771138,50635200
2014-06-03,2.810833,2.849167,2.800833,2.835833,2.767072,47551200
2014-06-04,2.813333,2.880000,2.800417,2.865833,2.796345,52677600
2014-06-05,2.875000,2.955417,2.845417,2.940417,2.869121,88053600
2014-06-06,2.975000,2.990833,2.954583,2.987917,2.915469,39609600
2014-06-09,2.994167,3.005000,2.958750,2.982500,2.910183,62085600
2014-06-10,2.973750,3.002083,2.964583,2.999583,2.926852,36398400
2014-06-11,2.965833,3.008750,2.959583,2.995000,2.922380,48489600
2014-06-12,2.977083,2.986667,2.883333,2.916667,2.845946,60487200
2014-06-13,2.954167,2.962083,2.902917,2.936667,2.865461,36009600
2014-06-16,2.927500,2.972917,2.905833,2.947500,2.876031,44978400
2014-06-17,2.942917,2.976250,2.926667,2.951667,2.880098,47820000
2014-06-18,2.963750,3.014167,2.909167,3.005417,2.932545,57400800
2014-06-19,3.016250,3.021667,2.956250,2.993750,2.921160,52975200
2014-06-20,3.000417,3.015833,2.983333,3.004583,2.931731,28296000
2014-06-23,3.003750,3.010833,2.982500,3.007917,2.934984,34704000
2014-06-24,3.007917,3.082917,2.973750,2.999583,2.926852,80124000
2014-06-25,2.977500,3.070417,2.977083,3.054167,2.980609,42261600
2014-06-26,3.062500,3.062500,2.989583,3.062500,2.988741,43790400
2014-06-27,3.050417,3.101667,3.048750,3.092917,3.018426,36928800
2014-06-30,3.098333,3.140000,3.090833,3.115833,3.040790,27225600
2014-07-01,3.147083,3.243750,3.145000,3.220417,3.142855,33028800
2014-07-02,3.224583,3.249583,3.215833,3.232917,3.155054,40900800
2014-07-03,3.265417,3.295000,3.240000,3.295000,3.215642,32318400
2014-07-07,3.282917,3.296667,3.247917,3.263333,3.184738,43975200
2014-07-08,3.247917,3.253750,3.107917,3.149583,3.073728,75876000
2014-07-09,3.172917,3.227083,3.145833,3.220833,3.143261,68481600
2014-07-10,3.096667,3.225833,3.082917,3.190417,3.113578,61622400
2014-07-11,3.209167,3.247500,3.182083,3.245833,3.167659,60844800
2014-07-14,3.289583,3.327917,3.274583,3.307917,3.228248,53529600
2014-07-15,3.321667,3.335833,3.201250,3.273333,3.194497,74268000
2014-07-16,3.343333,3.352917,3.300417,3.310417,3.230688,53304000
2014-07-17,3.282500,3.318750,3.147083,3.178333,3.101785,80462400
2014-07-18,3.232500,3.333750,3.216667,3.328750,3.248579,58488000
2014-07-21,3.305417,3.332500,3.271250,3.316667,3.236787,47450400
